(2030, 7) : 107.0199681006631
(2030, 8) : 107.37395722591914
(2030, 9) : 107.7291172382818
(2030, 10) : 108.08545201068534
(2030, 11) : 108.44296542887453
(2030, 12) : 108.80166139144696
(2031, 1) : 109.16154380989559
(2031, 2) : 109.5226166086514
(2031, 3) : 109.88488372512617
(2031, 4) : 110.24834910975544
(2031, 5) : 110.61301672604155
(2031, 6) : 110.97889055059692
(2031, 7) : 111.34597457318735
(2031, 8) : 111.71427279677559
(2031, 9) : 112.08378923756493
(2031, 10) : 112.45452792504302
(2031, 11) : 112.82649290202586
(2031, 12) : 113.19968822470179
(2032, 1) : 113.5741179626758
(2032, 2) : 113.94978619901389
(2032, 3) : 114.32669703028755
(2032, 4) : 114.7048545666185
(2032, 5) : 115.08426293172346
(2032, 6) : 115.46492626295915
(2032, 7) : 115.8468487113674
(2032, 8) : 116.23003444172039
(2032, 9) : 116.61448763256608
(2032, 10) : 117.0002124762738
(2032, 11) : 117.38721317907994
(2032, 12) : 117.77549396113382
(2033, 1) : 118.16505905654373
(2033, 2) : 118.55591271342307
(2033, 3) : 118.9480591939367
(2033, 4) : 119.34150277434742
(2033, 5) : 119.73624774506257
(2033, 6) : 120.13229841068086
(2033, 7) : 120.52965909003926
(2033, 8) : 120.92833411626016
(2033, 9) : 121.32832783679856
(2033, 10) : 121.72964461348951
(2033, 11) : 122.13228882259567
(2033, 12) : 122.53626485485502
(2034, 1) : 122.94157711552877
(2034, 2) : 123.34823002444936
(2034, 3) : 123.7562280160687
(2034, 4) : 124.16557553950646
(2034, 5) : 124.57627705859868
(2034, 6) : 124.98833705194635
(2034, 7) : 125.40176001296432
(2034, 8) : 125.81655044993028
(2034, 9) : 126.2327128860339
(2034, 10) : 126.65025185942616
(2034, 11) : 127.06917192326888
(2034, 12) : 127.4894776457843
(2035, 1) : 127.91117361030497
(2035, 2) : 128.33426441532367
(2035, 3) : 128.75875467454358
(2035, 4) : 129.1846490169286
(2035, 5) : 129.61195208675383
(2035, 6) : 130.04066854365618
(2035, 7) : 130.4708030626852
(2035, 8) : 130.90236033435409
(2035, 9) : 131.33534506469078
(2035, 10) : 131.76976197528938
(2035, 11) : 132.2056158033615
(2035, 12) : 132.642911301788
(2036, 1) : 133.08165323917083
(2036, 2) : 133.52184639988502
(2036, 3) : 133.96349558413078
(2036, 4) : 134.406605607986
(2036, 5) : 134.85118130345856
(2036, 6) : 135.29722751853924
(2036, 7) : 135.7447491172544
(2036, 8) : 136.19375097971917
(2036, 9) : 136.64423800219055
(2036, 10) : 137.09621509712088
(2036, 11) : 137.54968719321135
(2036, 12) : 138.00465923546582
(2037, 1) : 138.46113618524467
(2037, 2) : 138.91912302031895
(2037, 3) : 139.3786247349246
(2037, 4) : 139.83964633981705
(2037, 5) : 140.30219286232568
(2037, 6) : 140.76626934640876
(2037, 7) : 141.23188085270843
(2037, 8) : 141.69903245860584
(2037, 9) : 142.1677292582766
(2037, 10) : 142.6379763627463
(2037, 11) : 143.10977889994615
(2037, 12) : 143.58314201476904
(2038, 1) : 144.05807086912557
(2038, 2) : 144.53457064200038
(2038, 3) : 145.01264652950854
(2038, 4) : 145.4923037449523
(2038, 5) : 145.9735475188779
(2038, 6) : 146.45638309913264
(2038, 7) : 146.94081575092207
(2038, 8) : 147.42685075686742
(2038, 9) : 147.91449341706323
(2038, 10) : 148.40374904913506
(2038, 11) : 148.89462298829758
(2038, 12) : 149.3871205874127
(2039, 1) : 149.88124721704799
(2039, 2) : 150.37700826553515
(2039, 3) : 150.87440913902884
(2039, 4) : 151.37345526156562
(2039, 5) : 151.8741520751231
(2039, 6) : 152.37650503967927
(2039, 7) : 152.88051963327206
(2039, 8) : 153.38620135205903
(2039, 9) : 153.89355571037737
(2039, 10) : 154.402588240804
(2039, 11) : 154.91330449421588
(2039, 12) : 155.4257100398506
(2040, 1) : 155.93981046536703
(2040, 2) : 156.45561137690632
(2040, 3) : 156.973118399153
(2040, 4) : 157.49233717539636
(2040, 5) : 158.0132733675919
(2040, 6) : 158.53593265642317
(2040, 7) : 159.06032074136365
(2040, 8) : 159.58644334073892
(2040, 9) : 160.11430619178907
(2040, 10) : 160.64391505073115
(2040, 11) : 161.17527569282203
(2040, 12) : 161.70839391242137
(2041, 1) : 162.24327552305476
(2041, 2) : 162.77992635747717
(2041, 3) : 163.31835226773651
(2041, 4) : 163.8585591252375
(2041, 5) : 164.4005528208056
(2041, 6) : 164.94433926475133
(2041, 7) : 165.48992438693475
(2041, 8) : 166.03731413683
(2041, 9) : 166.58651448359026
(2041, 10) : 167.13753141611292
(2041, 11) : 167.69037094310468
(2041, 12) : 168.24503909314726
(2042, 1) : 168.80154191476305
(2042, 2) : 169.3598854764811
(2042, 3) : 169.92007586690332
(2042, 4) : 170.48211919477077
(2042, 5) : 171.0460215890304
(2042, 6) : 171.61178919890182
(2042, 7) : 172.17942819394435
(2042, 8) : 172.7489447641243
(2042, 9) : 173.32034511988257
(2042, 10) : 173.89363549220218
(2042, 11) : 174.4688221326764
(2042, 12) : 175.0459113135768
(2043, 1) : 175.6249093279217
(2043, 2) : 176.20582248954483
(2043, 3) : 176.7886571331641
(2043, 4) : 177.3734196144507
(2043, 5) : 177.9601163100985
(2043, 6) : 178.54875361789345
(2043, 7) : 179.1393379567834
(2043, 8) : 179.73187576694815
(2043, 9) : 180.3263735098696
(2043, 10) : 180.92283766840225
(2043, 11) : 181.5212747468439
(2043, 12) : 182.1216912710065
(2044, 1) : 182.72409378828755
(2044, 2) : 183.3284888677411
(2044, 3) : 183.9348831001498
(2044, 4) : 184.54328309809645
(2044, 5) : 185.1536954960363
(2044, 6) : 185.76612695036934
(2044, 7) : 186.38058413951288
(2044, 8) : 186.99707376397436
(2044, 9) : 187.6156025464244
(2044, 10) : 188.23617723177028
(2044, 11) : 188.85880458722923
(2044, 12) : 189.48349140240236
(2045, 1) : 190.11024448934876
(2045, 2) : 190.73907068265967
(2045, 3) : 191.36997683953308
(2045, 4) : 192.00296983984845
(2045, 5) : 192.6380565862418
(2045, 6) : 193.2752440041809
(2045, 7) : 193.9145390420409
(2045, 8) : 194.55594867117995
(2045, 9) : 195.19947988601538
(2045, 10) : 195.8451397040999
(2045, 11) : 196.49293516619807
(2045, 12) : 197.14287333636318
(2046, 1) : 197.79496130201423
(2046, 2) : 198.4492061740132
(2046, 3) : 199.10561508674263
(2046, 4) : 199.7641951981834
(2046, 5) : 200.42495368999278
(2046, 6) : 201.08789776758275
(2046, 7) : 201.7530346601986
(2046, 8) : 202.4203716209977
(2046, 9) : 203.08991592712871
(2046, 10) : 203.76167487981076
(2046, 11) : 204.43565580441322
(2046, 12) : 205.1118660505355
(2047, 1) : 205.79031299208728
(2047, 2) : 206.4710040273688
(2047, 3) : 207.15394657915164
(2047, 4) : 207.8391480947596
(2047, 5) : 208.52661604614994
(2047, 6) : 209.2163579299949
(2047, 7) : 209.90838126776333
