(2017, 8) : 6.613134522977778
(2017, 9) : 6.636450965720348
(2017, 10) : 6.659849617058597
(2017, 11) : 6.683330766841763
(2017, 12) : 6.706894705941032
(2018, 1) : 6.730541726253135
(2018, 2) : 6.754272120703964
(2018, 3) : 6.778086183252206
(2018, 4) : 6.801984208892979
(2018, 5) : 6.82596649366149
(2018, 6) : 6.850033334636697
(2018, 7) : 6.874185029944996
(2018, 8) : 6.898421878763909
(2018, 9) : 6.922744181325791
(2018, 10) : 6.947152238921549
(2018, 11) : 6.971646353904378
(2018, 12) : 6.996226829693499
(2019, 1) : 7.020893970777925
(2019, 2) : 7.045648082720228
(2019, 3) : 7.070489472160325
(2019, 4) : 7.09541844681928
(2019, 5) : 7.1204353155031095
(2019, 6) : 7.145540388106615
(2019, 7) : 7.170733975617215
(2019, 8) : 7.196016390118802
(2019, 9) : 7.221387944795608
(2019, 10) : 7.24684895393608
(2019, 11) : 7.272399732936781
(2019, 12) : 7.298040598306287
(2020, 1) : 7.323771867669115
(2020, 2) : 7.349593859769657
(2020, 3) : 7.375506894476125
(2020, 4) : 7.401511292784516
(2020, 5) : 7.4276073768225865
(2020, 6) : 7.453795469853846
(2020, 7) : 7.480075896281558
(2020, 8) : 7.506448981652758
(2020, 9) : 7.532915052662292
(2020, 10) : 7.559474437156857
(2020, 11) : 7.586127464139064
(2020, 12) : 7.612874463771516
(2021, 1) : 7.639715767380894
(2021, 2) : 7.666651707462064
(2021, 3) : 7.693682617682196
(2021, 4) : 7.720808832884895
(2021, 5) : 7.748030689094351
(2021, 6) : 7.775348523519501
(2021, 7) : 7.8027626745582035
(2021, 8) : 7.830273481801434
(2021, 9) : 7.857881286037492
(2021, 10) : 7.885586429256219
(2021, 11) : 7.913389254653237
(2021, 12) : 7.941290106634199
(2022, 1) : 7.969289330819056
(2022, 2) : 7.99738727404634
(2022, 3) : 8.025584284377455
(2022, 4) : 8.053880711100996
(2022, 5) : 8.08227690473707
(2022, 6) : 8.110773217041638
(2022, 7) : 8.139370001010878
(2022, 8) : 8.168067610885553
(2022, 9) : 8.196866402155399
(2022, 10) : 8.225766731563532
(2022, 11) : 8.254768957110862
(2022, 12) : 8.283873438060533
(2023, 1) : 8.31308053494237
(2023, 2) : 8.342390609557347
(2023, 3) : 8.371804024982065
(2023, 4) : 8.401321145573258
